state,year,min,second_quartile,median,third_quartile,max
W.P. Kuala Lumpur,2022,2112,6866,10164,15139,85605
Selangor,2022,2200,6314,9902,14141,74238
W.P. Putrajaya,2022,3225,6969,9993,15079,67740
W.P. Kuala Lumpur,2019,2605,7232,10497,15104,74450
W.P. Putrajaya,2019,3202,6717,9896,14896,67077
Johor,2022,1197,4278,6826,10603,41435
W.P. Labuan,2022,2350,5016,6860,9757,29667
Pulau Pinang,2022,1251,4112,6457,10034,42401
Selangor,2019,1598,5199,8141,12732,58316
Johor,2019,1089,4043,6386,9706,46387
Melaka,2022,1433,3995,6161,9823,45259
Pulau Pinang,2019,1139,4027,6130,9418,41373
Melaka,2019,1101,3685,6028,9387,45413
Terengganu,2022,1396,4162,5834,8341,37405
Terengganu,2019,976,3636,5525,8299,31991
Negeri Sembilan,2022,1372,3368,5179,8415,29764
W.P. Labuan,2019,1824,4542,6699,10174,33607
Sarawak,2022,1014,3063,4934,8122,29954
Negeri Sembilan,2019,980,3037,4977,7971,30430
Sarawak,2019,933,2717,4498,7473,27607
Sabah,2022,1049,2877,4535,7436,31838
Sabah,2019,872,2602,4186,7070,29125
Kedah,2022,940,2879,4368,6615,28740
Perlis,2022,937,3042,4695,6952,22997
Pahang,2022,1364,3415,4704,6957,22279
Perak,2022,1043,2949,4460,7043,20362
Pahang,2019,989,3204,4406,6692,24626
Kedah,2019,1010,2909,4298,6729,26276
Perak,2019,832,2798,4243,6665,26600
Kelantan,2022,1054,2386,3586,5667,24466
Kelantan,2019,836,2502,3532,5764,23829
Perlis,2019,750,2862,4544,7045,20831
